,date,Kanye West
0,2017-07-03,10
1,2017-07-10,7
2,2017-07-17,7
3,2017-07-24,7
4,2017-07-31,6
5,2017-08-07,6
6,2017-08-14,6
7,2017-08-21,8
8,2017-08-28,8
9,2017-09-04,7
10,2017-09-11,6
11,2017-09-18,9
12,2017-09-25,10
13,2017-10-02,7
14,2017-10-09,8
15,2017-10-16,8
16,2017-10-23,8
17,2017-10-30,8
18,2017-11-06,9
19,2017-11-13,9
20,2017-11-20,9
21,2017-11-27,8
22,2017-12-04,8
23,2017-12-11,6
24,2017-12-18,7
25,2017-12-25,7
26,2018-01-01,7
27,2018-01-08,7
28,2018-01-15,16
29,2018-01-22,10
30,2018-01-29,8
31,2018-02-05,9
32,2018-02-12,8
33,2018-02-19,7
34,2018-02-26,7
35,2018-03-05,6
36,2018-03-12,7
37,2018-03-19,7
38,2018-03-26,7
39,2018-04-02,7
40,2018-04-09,7
41,2018-04-16,11
42,2018-04-23,59
43,2018-04-30,77
44,2018-05-07,26
45,2018-05-14,12
46,2018-05-21,12
47,2018-05-28,40
48,2018-06-04,33
49,2018-06-11,19
50,2018-06-18,13
51,2018-06-25,11
52,2018-07-02,10
53,2018-07-09,9
54,2018-07-16,8
55,2018-07-23,8
56,2018-07-30,9
57,2018-08-06,12
58,2018-08-13,12
59,2018-08-20,9
60,2018-08-27,9
61,2018-09-03,13
62,2018-09-10,15
63,2018-09-17,16
64,2018-09-24,16
65,2018-10-01,44
66,2018-10-08,47
67,2018-10-15,29
68,2018-10-22,12
69,2018-10-29,16
70,2018-11-05,9
71,2018-11-12,8
72,2018-11-19,7
73,2018-11-26,8
74,2018-12-03,7
75,2018-12-10,18
76,2018-12-17,12
77,2018-12-24,8
78,2018-12-31,11
79,2019-01-07,7
80,2019-01-14,7
81,2019-01-21,7
82,2019-01-28,6
83,2019-02-04,6
84,2019-02-11,7
85,2019-02-18,7
86,2019-02-25,7
87,2019-03-04,7
88,2019-03-11,6
89,2019-03-18,6
90,2019-03-25,6
91,2019-04-01,7
92,2019-04-08,7
93,2019-04-15,7
94,2019-04-22,11
95,2019-04-29,6
96,2019-05-06,10
97,2019-05-13,10
98,2019-05-20,7
99,2019-05-27,7
100,2019-06-03,8
101,2019-06-10,7
102,2019-06-17,6
103,2019-06-24,6
104,2019-07-01,7
105,2019-07-08,6
106,2019-07-15,6
107,2019-07-22,5
108,2019-07-29,5
109,2019-08-05,5
110,2019-08-12,5
111,2019-08-19,6
112,2019-08-26,6
113,2019-09-02,7
114,2019-09-09,8
115,2019-09-16,8
116,2019-09-23,12
117,2019-09-30,17
118,2019-10-07,8
119,2019-10-14,8
120,2019-10-21,25
121,2019-10-28,31
122,2019-11-04,19
123,2019-11-11,14
124,2019-11-18,17
125,2019-11-25,10
126,2019-12-02,8
127,2019-12-09,10
128,2019-12-16,9
129,2019-12-23,9
130,2019-12-30,7
131,2020-01-06,6
132,2020-01-13,6
133,2020-01-20,6
134,2020-01-27,7
135,2020-02-03,7
136,2020-02-10,6
137,2020-02-17,6
138,2020-02-24,6
139,2020-03-02,5
140,2020-03-09,4
141,2020-03-16,6
142,2020-03-23,8
143,2020-03-30,5
144,2020-04-06,5
145,2020-04-13,6
146,2020-04-20,9
147,2020-04-27,8
148,2020-05-04,6
149,2020-05-11,6
150,2020-05-18,5
151,2020-05-25,6
152,2020-06-01,9
153,2020-06-08,8
154,2020-06-15,6
155,2020-06-22,7
156,2020-06-29,9
157,2020-07-06,82
158,2020-07-13,18
159,2020-07-20,100
