,date,Travis Scott
0,2019-12-02,7
1,2019-12-03,7
2,2019-12-04,7
3,2019-12-05,6
4,2019-12-06,6
5,2019-12-07,6
6,2019-12-08,7
7,2019-12-09,8
8,2019-12-10,7
9,2019-12-11,6
10,2019-12-12,6
11,2019-12-13,6
12,2019-12-14,6
13,2019-12-15,7
14,2019-12-16,6
15,2019-12-17,6
16,2019-12-18,6
17,2019-12-19,6
18,2019-12-20,6
19,2019-12-21,6
20,2019-12-22,6
21,2019-12-23,7
22,2019-12-24,6
23,2019-12-25,7
24,2019-12-26,9
25,2019-12-27,9
26,2019-12-28,21
27,2019-12-29,14
28,2019-12-30,10
29,2019-12-31,10
30,2020-01-01,11
31,2020-01-02,10
32,2020-01-03,9
33,2020-01-04,10
34,2020-01-05,8
35,2020-01-06,6
36,2020-01-07,6
37,2020-01-08,6
38,2020-01-09,6
39,2020-01-10,7
40,2020-01-11,7
41,2020-01-12,7
42,2020-01-13,7
43,2020-01-14,8
44,2020-01-15,7
45,2020-01-16,6
46,2020-01-17,7
47,2020-01-18,7
48,2020-01-19,8
49,2020-01-20,7
50,2020-01-21,6
51,2020-01-22,5
52,2020-01-23,5
53,2020-01-24,5
54,2020-01-25,5
55,2020-01-26,6
56,2020-01-27,6
57,2020-01-28,5
58,2020-01-29,5
59,2020-01-30,4
60,2020-01-31,5
61,2020-02-01,5
62,2020-02-02,6
63,2020-02-03,9
64,2020-02-04,8
65,2020-02-05,6
66,2020-02-06,6
67,2020-02-07,6
68,2020-02-08,5
69,2020-02-09,6
70,2020-02-10,6
71,2020-02-11,6
72,2020-02-12,6
73,2020-02-13,6
74,2020-02-14,6
75,2020-02-15,6
76,2020-02-16,6
77,2020-02-17,6
78,2020-02-18,5
79,2020-02-19,5
80,2020-02-20,7
81,2020-02-21,7
82,2020-02-22,7
83,2020-02-23,24
84,2020-02-24,21
85,2020-02-25,8
86,2020-02-26,8
87,2020-02-27,8
88,2020-02-28,7
89,2020-02-29,8
90,2020-03-01,13
91,2020-03-02,10
92,2020-03-03,8
93,2020-03-04,7
94,2020-03-05,8
95,2020-03-06,7
96,2020-03-07,6
97,2020-03-08,7
98,2020-03-09,8
99,2020-03-10,7
100,2020-03-11,7
101,2020-03-12,6
102,2020-03-13,7
103,2020-03-14,6
104,2020-03-15,6
105,2020-03-16,8
106,2020-03-17,6
107,2020-03-18,6
108,2020-03-19,6
109,2020-03-20,6
110,2020-03-21,5
111,2020-03-22,7
112,2020-03-23,6
113,2020-03-24,5
114,2020-03-25,5
115,2020-03-26,6
116,2020-03-27,8
117,2020-03-28,6
118,2020-03-29,6
119,2020-03-30,7
120,2020-03-31,6
121,2020-04-01,6
122,2020-04-02,6
123,2020-04-03,7
124,2020-04-04,6
125,2020-04-05,6
126,2020-04-06,6
127,2020-04-07,6
128,2020-04-08,5
129,2020-04-09,5
130,2020-04-10,5
131,2020-04-11,5
132,2020-04-12,6
133,2020-04-13,6
134,2020-04-14,5
135,2020-04-15,5
136,2020-04-16,5
137,2020-04-17,5
138,2020-04-18,5
139,2020-04-19,7
140,2020-04-20,10
141,2020-04-21,19
142,2020-04-22,48
143,2020-04-23,60
144,2020-04-24,98
145,2020-04-25,100
146,2020-04-26,86
147,2020-04-27,39
148,2020-04-28,25
149,2020-04-29,21
150,2020-04-30,20
151,2020-05-01,31
152,2020-05-02,28
153,2020-05-03,16
154,2020-05-04,14
155,2020-05-05,12
156,2020-05-06,10
157,2020-05-07,11
158,2020-05-08,10
159,2020-05-09,9
160,2020-05-10,10
161,2020-05-11,9
162,2020-05-12,9
163,2020-05-13,9
164,2020-05-14,8
165,2020-05-15,8
166,2020-05-16,11
167,2020-05-17,12
168,2020-05-18,11
169,2020-05-19,8
170,2020-05-20,8
171,2020-05-21,8
172,2020-05-22,8
173,2020-05-23,12
174,2020-05-24,11
175,2020-05-25,9
176,2020-05-26,14
177,2020-05-27,11
178,2020-05-28,9
179,2020-05-29,14
180,2020-05-30,24
181,2020-05-31,11
182,2020-06-01,8
183,2020-06-02,7
184,2020-06-03,7
185,2020-06-04,6
186,2020-06-05,6
187,2020-06-06,7
188,2020-06-07,8
189,2020-06-08,7
190,2020-06-09,7
191,2020-06-10,7
192,2020-06-11,7
193,2020-06-12,7
194,2020-06-13,7
195,2020-06-14,7
196,2020-06-15,7
197,2020-06-16,7
198,2020-06-17,7
199,2020-06-18,6
200,2020-06-19,6
201,2020-06-20,8
202,2020-06-21,11
203,2020-06-22,10
204,2020-06-23,8
205,2020-06-24,7
206,2020-06-25,7
207,2020-06-26,7
208,2020-06-27,6
209,2020-06-28,7
210,2020-06-29,8
211,2020-06-30,7
212,2020-07-01,7
213,2020-07-02,7
214,2020-07-03,7
215,2020-07-04,6
216,2020-07-05,8
217,2020-07-06,7
218,2020-07-07,6
219,2020-07-08,6
220,2020-07-09,7
221,2020-07-10,7
222,2020-07-11,8
223,2020-07-12,8
224,2020-07-13,7
225,2020-07-14,6
226,2020-07-15,6
227,2020-07-16,7
228,2020-07-17,6
229,2020-07-18,6
230,2020-07-19,7
231,2020-07-20,7
232,2020-07-21,7
233,2020-07-22,7
234,2020-07-23,7
235,2020-07-24,6
236,2020-07-25,6
237,2020-07-26,7
