"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/3/2006;7,628.56;7,621.06;7,701.59;7,583.94
1/4/2006;7,723.71;7,691.01;7,726.63;7,629.23
1/5/2006;7,703.32;7,721.53;7,735.14;7,681.76
1/6/2006;7,718.47;7,704.35;7,720.66;7,691.90
1/9/2006;7,715.59;7,736.45;7,743.61;7,709.81
1/10/2006;7,663.73;7,690.40;7,703.08;7,644.68
1/11/2006;7,752.06;7,695.90;7,753.79;7,687.08
1/12/2006;7,798.10;7,759.54;7,801.05;7,757.40
1/13/2006;7,802.50;7,783.72;7,802.50;7,734.65
1/16/2006;7,835.67;7,781.16;7,837.11;7,769.72
1/17/2006;7,785.63;7,787.06;7,801.26;7,766.70
1/18/2006;7,726.45;7,672.52;7,748.38;7,654.67
1/19/2006;7,771.61;7,745.88;7,771.61;7,713.83
1/20/2006;7,697.53;7,761.83;7,804.35;7,697.42
1/23/2006;7,702.66;7,696.64;7,708.53;7,593.15
1/24/2006;7,692.56;7,706.44;7,752.97;7,673.67
1/25/2006;7,682.69;7,707.94;7,712.51;7,657.23
1/26/2006;7,749.41;7,716.19;7,752.15;7,704.97
1/27/2006;7,779.43;7,855.00;7,856.33;7,774.38
1/30/2006;7,789.32;7,797.83;7,821.11;7,778.56
1/31/2006;7,810.88;7,814.51;7,832.44;7,772.12
2/1/2006;7,836.17;7,818.34;7,853.83;7,807.30
2/2/2006;7,785.94;7,859.98;7,874.87;7,785.94
2/3/2006;7,840.79;7,799.64;7,847.16;7,788.75
2/6/2006;7,839.61;7,842.13;7,901.34;7,823.56
2/7/2006;7,837.34;7,846.68;7,878.23;7,810.52
2/8/2006;7,831.90;7,788.83;7,868.00;7,772.56
2/9/2006;7,873.61;7,875.83;7,893.58;7,859.46
2/10/2006;7,861.57;7,876.06;7,903.30;7,857.29
2/13/2006;7,889.28;7,841.96;7,889.45;7,813.05
2/14/2006;7,882.43;7,899.06;7,938.24;7,844.99
2/15/2006;7,797.20;7,859.15;7,866.97;7,789.05
2/16/2006;7,906.58;7,848.73;7,906.58;7,821.18
2/17/2006;7,917.12;7,929.00;7,932.17;7,885.45
2/20/2006;7,950.22;7,917.09;7,956.17;7,902.45
2/21/2006;8,002.56;7,973.81;8,009.21;7,968.12
2/22/2006;8,040.51;7,984.38;8,046.65;7,983.18
2/23/2006;7,983.75;8,046.92;8,048.17;7,983.75
2/24/2006;7,954.33;7,988.91;7,995.95;7,938.15
2/27/2006;7,995.05;7,979.17;7,995.27;7,923.23
2/28/2006;7,892.63;7,992.25;8,010.70;7,873.17
3/1/2006;7,980.36;7,891.75;7,980.60;7,886.65
3/2/2006;7,926.22;7,980.51;7,990.70;7,917.91
3/3/2006;7,915.98;7,902.47;7,952.21;7,879.96
3/6/2006;7,917.18;7,941.04;7,949.65;7,913.59
3/7/2006;7,864.26;7,878.15;7,880.86;7,807.52
3/8/2006;7,831.52;7,879.61;7,885.96;7,779.49
3/9/2006;7,860.68;7,878.73;7,893.79;7,847.08
3/10/2006;7,970.64;7,836.73;7,970.64;7,831.66
3/13/2006;8,035.44;8,002.81;8,054.34;7,995.01
3/14/2006;8,034.22;8,008.98;8,064.93;8,004.92
3/15/2006;8,012.57;8,073.05;8,080.00;8,012.16
3/16/2006;8,017.96;8,024.76;8,031.50;7,992.98
3/17/2006;8,047.12;8,077.47;8,090.19;8,035.45
3/20/2006;8,059.42;8,084.04;8,108.33;8,053.81
3/21/2006;8,056.64;8,056.61;8,072.85;8,024.05
3/22/2006;8,064.02;8,032.69;8,070.38;8,020.03
3/23/2006;8,024.10;8,084.95;8,088.68;8,000.88
3/24/2006;8,045.08;8,021.61;8,057.03;8,018.31
3/27/2006;7,980.94;8,053.14;8,059.47;7,980.07
3/28/2006;7,972.91;7,982.90;8,018.15;7,965.92
3/29/2006;7,983.41;7,972.12;7,996.36;7,946.64
3/30/2006;8,035.27;8,013.66;8,042.87;7,988.53
3/31/2006;8,023.30;8,013.47;8,039.75;7,995.78
4/3/2006;8,078.52;8,071.96;8,087.97;8,057.56
4/4/2006;8,051.62;8,066.91;8,074.87;8,036.55
4/5/2006;8,090.54;8,076.12;8,095.16;8,049.85
4/6/2006;8,102.34;8,114.26;8,129.57;8,091.78
4/7/2006;8,105.19;8,114.05;8,133.43;8,090.62
4/10/2006;8,109.31;8,090.85;8,111.34;8,073.56
4/11/2006;8,029.06;8,121.92;8,129.73;8,001.30
4/12/2006;7,976.57;7,990.58;8,005.42;7,946.94
4/13/2006;8,007.34;7,993.60;8,012.71;7,974.42
4/18/2006;7,961.35;7,973.04;7,998.87;7,941.61
4/19/2006;8,050.86;8,011.89;8,050.86;8,005.17
4/20/2006;8,056.98;8,054.81;8,074.45;8,020.02
4/21/2006;8,093.47;8,096.78;8,104.19;8,052.15
4/24/2006;8,076.25;8,072.76;8,096.79;8,056.68
4/25/2006;8,041.02;8,102.96;8,131.84;8,036.51
4/26/2006;8,071.10;8,065.32;8,074.49;8,022.88
4/27/2006;8,080.12;8,076.65;8,080.21;8,008.74
4/28/2006;8,047.29;8,075.69;8,075.78;8,029.27
5/2/2006;8,074.68;8,073.12;8,106.45;8,067.82
5/3/2006;7,964.65;8,093.82;8,098.90;7,964.65
5/4/2006;7,965.43;7,956.89;7,970.75;7,875.17
5/5/2006;8,058.06;7,962.71;8,059.46;7,960.33
5/8/2006;8,103.62;8,100.78;8,125.66;8,091.01
5/9/2006;8,122.08;8,109.76;8,139.12;8,088.27
5/10/2006;8,112.87;8,109.72;8,138.42;8,102.37
5/11/2006;8,097.27;8,129.22;8,158.89;8,094.16
5/12/2006;7,954.10;8,058.48;8,082.02;7,944.52
5/15/2006;7,853.94;7,910.68;7,938.18;7,798.94
5/16/2006;7,887.09;7,853.76;7,904.06;7,822.47
5/17/2006;7,658.52;7,923.40;7,928.89;7,656.56
5/18/2006;7,602.30;7,670.59;7,706.64;7,547.07
5/19/2006;7,614.25;7,582.91;7,636.32;7,568.90
5/22/2006;7,430.21;7,584.61;7,604.46;7,413.66
5/23/2006;7,572.47;7,495.40;7,596.77;7,450.29
