protesterdemand1,counts,participants
"political behavior, process",4239,31819.0
labor wage dispute,702,74446.0
removal of politician,567,36129.0
"price increases, tax policy",443,22933.0
police brutality,248,22505.0
social restrictions,168,26232.0
land farm issue,126,8008.0
