,Pos,Platform,Global,Brand
0,1,PlayStation 2 (PS2),157.68,PlayStation
3,4,PlayStation 4 (PS4),107.14,PlayStation
5,6,Wii (Wii),101.64,Micro
6,7,PlayStation 3 (PS3),87.41,PlayStation
7,8,Xbox 360 (X360),85.8,Micro
12,13,Nintendo Switch (NS),51.78,Micro
14,15,Xbox One (XOne),46.6,Micro
18,19,Xbox (XB),24.65,Micro
19,20,GameCube (GC),21.74,Micro
21,22,Wii U (WiiU),13.97,Micro
